leaf_index,r0,r1
14356,-1.94552,-9.80892
14357,-1.94539,-9.80895
14358,-1.94524,-9.80898
14359,-1.94499,-9.80903
14360,-1.9446,-9.80911
14361,-1.9437,-9.80928
14362,-1.94363,-9.8093
14363,-1.94322,-9.80938
14364,-1.94311,-9.8094
14365,-1.94257,-9.80951
14366,-1.94242,-9.80954
14367,-1.94159,-9.8097
14368,-1.93926,-9.81016
14369,-1.93662,-9.81068
14370,-1.93564,-9.81088
14371,-1.93482,-9.81104
14372,-1.93403,-9.81119
14373,-1.9307,-9.81185
14374,-1.92829,-9.81232
14375,-1.92799,-9.81238
14376,-1.92768,-9.81244
14377,-1.92544,-9.81288
14378,-1.9253,-9.81291
14379,-1.9246,-9.81305
14380,-1.92437,-9.81309
14381,-1.92113,-9.81373
14382,-1.92061,-9.81383
14383,-1.91965,-9.81402
14384,-1.91802,-9.81434
14385,-1.91674,-9.81459
14386,-1.91481,-9.81496
14387,-1.91411,-9.8151
14388,-1.91362,-9.8152
14389,-1.91274,-9.81537
14390,-1.91247,-9.81542
14391,-1.91234,-9.81544
14392,-1.91162,-9.81558
14393,-1.91142,-9.81562
14394,-1.91053,-9.8158
14395,-1.90898,-9.8161
14396,-1.90796,-9.8163
14397,-1.90721,-9.81644
14398,-1.90659,-9.81656
14399,-1.90638,-9.8166
14400,-1.9052,-9.81683
14401,-1.90403,-9.81706
14402,-1.90123,-9.8176
14403,-1.90049,-9.81775
14404,-1.90004,-9.81783
14405,-1.89986,-9.81787
14406,-1.89888,-9.81806
14407,-1.89835,-9.81816
14408,-1.89709,-9.8184
14409,-1.89704,-9.81841
14410,-1.89314,-9.81917
14411,-1.89208,-9.81937
14412,-1.89066,-9.81964
14413,-1.89038,-9.8197
14414,-1.89017,-9.81974
14415,-1.88971,-9.81983
14416,-1.88919,-9.81993
14417,-1.88727,-9.8203
14418,-1.88713,-9.82032
14419,-1.88525,-9.82068
14420,-1.88523,-9.82069
14421,-1.88198,-9.82131
14422,-1.87994,-9.8217
14423,-1.87934,-9.82182
14424,-1.87746,-9.82218
14425,-1.87643,-9.82237
14426,-1.87537,-9.82257
14427,-1.87378,-9.82288
14428,-1.87287,-9.82305
14429,-1.87226,-9.82317
14430,-1.86695,-9.82418
14431,-1.8664,-9.82428
14432,-1.8662,-9.82432
14433,-1.86568,-9.82442
14434,-1.86503,-9.82454
14435,-1.86225,-9.82507
14436,-1.86215,-9.82509
14437,-1.86203,-9.82511
14438,-1.86165,-9.82518
14439,-1.8616,-9.82519
14440,-1.86153,-9.82521
14441,-1.8615,-9.82521
14442,-1.86117,-9.82528
14443,-1.86088,-9.82533
14444,-1.86045,-9.82541
14445,-1.86017,-9.82546
14446,-1.86013,-9.82547
14447,-1.85875,-9.82573
14448,-1.85841,-9.8258
14449,-1.8558,-9.82629
14450,-1.85369,-9.82669
14451,-1.85364,-9.8267
14452,-1.85324,-9.82678
14453,-1.85265,-9.82689
14454,-1.85223,-9.82697
14455,-1.85204,-9.827
14456,-1.85016,-9.82736
14457,-1.84942,-9.82749
14458,-1.84749,-9.82786
14459,-1.84678,-9.82799
14460,-1.84603,-9.82813
14461,-1.84526,-9.82828
14462,-1.84467,-9.82839
14463,-1.8426,-9.82878
14464,-1.84163,-9.82896
14465,-1.84077,-9.82912
14466,-1.84042,-9.82918
14467,-1.8396,-9.82934
14468,-1.83914,-9.82942
14469,-1.83861,-9.82952
14470,-1.83845,-9.82955
14471,-1.83768,-9.8297
14472,-1.83705,-9.82981
14473,-1.83694,-9.82984
14474,-1.83602,-9.83001
14475,-1.83598,-9.83001
14476,-1.83567,-9.83007
14477,-1.83561,-9.83008
14478,-1.83557,-9.83009
14479,-1.83427,-9.83033
14480,-1.83424,-9.83034
14481,-1.83322,-9.83053
14482,-1.83321,-9.83053
14483,-1.83203,-9.83075
14484,-1.83169,-9.83081
14485,-1.83101,-9.83094
14486,-1.82946,-9.83123
14487,-1.82931,-9.83126
14488,-1.82898,-9.83132
14489,-1.82801,-9.8315
14490,-1.82411,-9.83222
14491,-1.82307,-9.83242
14492,-1.82196,-9.83262
14493,-1.82188,-9.83264
14494,-1.82174,-9.83266
14495,-1.82161,-9.83269
14496,-1.8177,-9.83341
14497,-1.81551,-9.83381
14498,-1.8141,-9.83408
14499,-1.81396,-9.8341
14500,-1.81363,-9.83416
14501,-1.81183,-9.83449
14502,-1.81102,-9.83464
14503,-1.81057,-9.83473
14504,-1.81029,-9.83478
14505,-1.80906,-9.835
14506,-1.80812,-9.83518
14507,-1.80796,-9.83521
14508,-1.80542,-9.83567
14509,-1.80508,-9.83574
14510,-1.80416,-9.8359
14511,-1.80407,-9.83592
14512,-1.80397,-9.83594
14513,-1.80387,-9.83596
14514,-1.80304,-9.83611
14515,-1.80288,-9.83614
14516,-1.80102,-9.83648
14517,-1.80078,-9.83652
14518,-1.80007,-9.83665
14519,-1.79975,-9.83671
14520,-1.79948,-9.83676
14521,-1.79939,-9.83678
14522,-1.79861,-9.83692
14523,-1.79583,-9.83743
14524,-1.79507,-9.83757
14525,-1.79456,-9.83766
14526,-1.79454,-9.83766
14527,-1.79367,-9.83782
14528,-1.79356,-9.83784
14529,-1.79234,-9.83806
14530,-1.79169,-9.83818
14531,-1.79128,-9.83826
14532,-1.79084,-9.83834
14533,-1.78973,-9.83854
14534,-1.78882,-9.8387
14535,-1.78836,-9.83879
14536,-1.78678,-9.83908
14537,-1.78636,-9.83915
14538,-1.78412,-9.83956
14539,-1.7834,-9.83969
14540,-1.78198,-9.83995
14541,-1.77819,-9.84063
14542,-1.77479,-9.84125
14543,-1.77395,-9.8414
14544,-1.77388,-9.84141
14545,-1.77271,-9.84162
14546,-1.77092,-9.84194
14547,-1.76921,-9.84225
14548,-1.76759,-9.84254
14549,-1.76666,-9.84271
14550,-1.76537,-9.84294
14551,-1.76535,-9.84294
14552,-1.76428,-9.84314
14553,-1.76425,-9.84314
14554,-1.76298,-9.84337
14555,-1.76285,-9.84339
14556,-1.75942,-9.84401
14557,-1.75789,-9.84428
14558,-1.75709,-9.84442
14559,-1.75283,-9.84518
14560,-1.75095,-9.84552
14561,-1.74864,-9.84593
14562,-1.7475,-9.84613
14563,-1.74707,-9.8462
14564,-1.7468,-9.84625
14565,-1.74652,-9.8463
14566,-1.74588,-9.84641
14567,-1.74488,-9.84659
14568,-1.74443,-9.84667
14569,-1.7435,-9.84684
14570,-1.74289,-9.84695
14571,-1.74139,-9.84721
14572,-1.73945,-9.84755
14573,-1.7391,-9.84762
14574,-1.73731,-9.84793
14575,-1.73658,-9.84806
14576,-1.73655,-9.84807
14577,-1.73651,-9.84807
14578,-1.73623,-9.84812
14579,-1.7329,-9.84871
14580,-1.73206,-9.84886
14581,-1.73128,-9.84899
14582,-1.73125,-9.849
14583,-1.72811,-9.84955
14584,-1.7268,-9.84978
14585,-1.72662,-9.84981
14586,-1.72548,-9.85001
14587,-1.72343,-9.85037
14588,-1.72297,-9.85045
14589,-1.72285,-9.85047
14590,-1.72266,-9.8505
14591,-1.72253,-9.85053
14592,-1.7224,-9.85055
14593,-1.72226,-9.85057
14594,-1.72137,-9.85073
14595,-1.72084,-9.85082
14596,-1.72046,-9.85089
14597,-1.71866,-9.8512
14598,-1.71794,-9.85133
14599,-1.71738,-9.85143
14600,-1.71716,-9.85147
14601,-1.71573,-9.85171
14602,-1.71416,-9.85199
14603,-1.71366,-9.85207
14604,-1.71194,-9.85237
14605,-1.71145,-9.85246
14606,-1.71067,-9.85259
14607,-1.71052,-9.85262
14608,-1.71024,-9.85267
14609,-1.70813,-9.85303
14610,-1.70786,-9.85308
14611,-1.70737,-9.85317
14612,-1.70595,-9.85341
14613,-1.70478,-9.85361
14614,-1.7038,-9.85378
14615,-1.70273,-9.85397
14616,-1.70146,-9.85419
14617,-1.70092,-9.85428
14618,-1.69958,-9.85451
14619,-1.69868,-9.85467
14620,-1.69834,-9.85473
14621,-1.69732,-9.8549
14622,-1.69721,-9.85492
14623,-1.69703,-9.85495
14624,-1.69623,-9.85509
14625,-1.69515,-9.85528
14626,-1.69482,-9.85533
14627,-1.69385,-9.8555
14628,-1.69374,-9.85552
14629,-1.69314,-9.85562
14630,-1.69132,-9.85593
14631,-1.69022,-9.85612
14632,-1.68828,-9.85646
14633,-1.68807,-9.85649
14634,-1.68795,-9.85651
14635,-1.68745,-9.8566
14636,-1.68667,-9.85673
14637,-1.68574,-9.85689
14638,-1.68466,-9.85707
14639,-1.68388,-9.85721
14640,-1.68372,-9.85724
14641,-1.68122,-9.85766
14642,-1.67836,-9.85815
14643,-1.67698,-9.85838
14644,-1.67691,-9.8584
14645,-1.67638,-9.85849
14646,-1.6763,-9.8585
14647,-1.67414,-9.85887
14648,-1.67162,-9.85929
14649,-1.67101,-9.8594
14650,-1.67036,-9.85951
14651,-1.67016,-9.85954
14652,-1.67006,-9.85956
14653,-1.66916,-9.85971
14654,-1.66906,-9.85973
14655,-1.6683,-9.85986
14656,-1.66786,-9.85993
14657,-1.66772,-9.85996
14658,-1.66614,-9.86022
14659,-1.6654,-9.86035
14660,-1.66368,-9.86064
14661,-1.66361,-9.86065
14662,-1.66352,-9.86067
14663,-1.66272,-9.8608
14664,-1.66112,-9.86107
14665,-1.65998,-9.86126
14666,-1.65969,-9.86131
14667,-1.65913,-9.8614
14668,-1.65727,-9.86172
14669,-1.65498,-9.8621
14670,-1.65397,-9.86227
14671,-1.65313,-9.86241
14672,-1.65275,-9.86248
14673,-1.65122,-9.86273
14674,-1.64704,-9.86343
14675,-1.64702,-9.86343
14676,-1.64607,-9.86359
14677,-1.64603,-9.8636
14678,-1.64458,-9.86384
14679,-1.64341,-9.86404
14680,-1.64244,-9.8642
14681,-1.64119,-9.8644
14682,-1.63995,-9.86461
14683,-1.63922,-9.86473
14684,-1.63363,-9.86566
14685,-1.63308,-9.86575
14686,-1.63042,-9.86619
14687,-1.62984,-9.86629
14688,-1.62868,-9.86648
14689,-1.6263,-9.86687
14690,-1.62622,-9.86688
14691,-1.62554,-9.867
14692,-1.6255,-9.867
14693,-1.62512,-9.86707
14694,-1.62307,-9.8674
14695,-1.62295,-9.86742
14696,-1.62281,-9.86745
14697,-1.62279,-9.86745
14698,-1.62275,-9.86746
14699,-1.62275,-9.86746
14700,-1.62193,-9.86759
14701,-1.61979,-9.86794
14702,-1.61936,-9.86801
14703,-1.61876,-9.86811
14704,-1.61811,-9.86822
14705,-1.61735,-9.86834
14706,-1.61731,-9.86835
14707,-1.61709,-9.86838
14708,-1.61687,-9.86842
14709,-1.61528,-9.86868
14710,-1.61408,-9.86888
14711,-1.6134,-9.86899
14712,-1.61285,-9.86908
14713,-1.61242,-9.86915
14714,-1.61203,-9.86921
14715,-1.61047,-9.86947
14716,-1.60908,-9.86969
14717,-1.60893,-9.86972
14718,-1.60892,-9.86972
14719,-1.6084,-9.86981
14720,-1.60832,-9.86982
14721,-1.60823,-9.86983
14722,-1.60676,-9.87007
14723,-1.60616,-9.87017
14724,-1.60613,-9.87017
14725,-1.606,-9.8702
14726,-1.60559,-9.87026
14727,-1.6055,-9.87028
14728,-1.60489,-9.87038
14729,-1.60455,-9.87043
14730,-1.60409,-9.87051
14731,-1.60349,-9.8706
14732,-1.60228,-9.8708
14733,-1.60122,-9.87097
14734,-1.60049,-9.87109
14735,-1.60028,-9.87113
14736,-1.59866,-9.87139
14737,-1.59815,-9.87147
14738,-1.59732,-9.8716
14739,-1.59668,-9.87171
14740,-1.59405,-9.87213
14741,-1.59233,-9.87241
14742,-1.59139,-9.87256
14743,-1.59078,-9.87266
14744,-1.59054,-9.8727
14745,-1.58957,-9.87285
14746,-1.58938,-9.87289
14747,-1.58895,-9.87296
14748,-1.58894,-9.87296
14749,-1.58801,-9.87311
14750,-1.58577,-9.87347
14751,-1.58572,-9.87347
14752,-1.5852,-9.87356
14753,-1.58339,-9.87385
14754,-1.58309,-9.8739
14755,-1.58225,-9.87403
14756,-1.5814,-9.87417
14757,-1.58129,-9.87418
14758,-1.58049,-9.87431
14759,-1.57793,-9.87472
14760,-1.57702,-9.87487
14761,-1.5762,-9.875
14762,-1.57571,-9.87508
14763,-1.57568,-9.87508
14764,-1.57492,-9.8752
14765,-1.57413,-9.87533
14766,-1.57336,-9.87545
14767,-1.57188,-9.87569
14768,-1.57055,-9.8759
14769,-1.57001,-9.87598
14770,-1.56857,-9.87621
14771,-1.56787,-9.87633
14772,-1.56426,-9.8769
14773,-1.56291,-9.87711
14774,-1.56276,-9.87714
14775,-1.56217,-9.87723
14776,-1.56195,-9.87726
14777,-1.56044,-9.8775
14778,-1.56,-9.87757
14779,-1.55896,-9.87774
14780,-1.55846,-9.87781
14781,-1.55747,-9.87797
14782,-1.55555,-9.87827
14783,-1.55555,-9.87827
14784,-1.55493,-9.87837
14785,-1.55406,-9.87851
14786,-1.5535,-9.87859
14787,-1.55349,-9.8786
14788,-1.5533,-9.87863
14789,-1.55303,-9.87867
14790,-1.55171,-9.87888
14791,-1.54636,-9.87972
14792,-1.54579,-9.8798
14793,-1.54424,-9.88005
14794,-1.54382,-9.88011
14795,-1.5434,-9.88018
14796,-1.54244,-9.88033
14797,-1.54003,-9.8807
14798,-1.54,-9.88071
14799,-1.54,-9.88071
14800,-1.53984,-9.88073
14801,-1.53902,-9.88086
14802,-1.53781,-9.88105
14803,-1.53622,-9.8813
14804,-1.53608,-9.88132
14805,-1.53477,-9.88152
14806,-1.5343,-9.8816
14807,-1.53416,-9.88162
14808,-1.53391,-9.88166
14809,-1.53353,-9.88172
14810,-1.53307,-9.88179
14811,-1.53246,-9.88188
14812,-1.53197,-9.88196
14813,-1.53115,-9.88208
14814,-1.52869,-9.88247
14815,-1.52557,-9.88295
14816,-1.52486,-9.88306
14817,-1.52475,-9.88307
14818,-1.52305,-9.88334
14819,-1.52196,-9.8835
14820,-1.52179,-9.88353
14821,-1.52155,-9.88357
14822,-1.52103,-9.88365
14823,-1.51749,-9.88419
14824,-1.51672,-9.88431
14825,-1.51575,-9.88446
14826,-1.51533,-9.88452
14827,-1.51201,-9.88503
14828,-1.50931,-9.88544
14829,-1.50861,-9.88555
14830,-1.50835,-9.88559
14831,-1.50744,-9.88573
14832,-1.50732,-9.88575
14833,-1.50731,-9.88575
14834,-1.50631,-9.8859
14835,-1.50609,-9.88593
14836,-1.50587,-9.88597
14837,-1.50564,-9.886
14838,-1.50555,-9.88602
14839,-1.50394,-9.88626
14840,-1.50378,-9.88629
14841,-1.50353,-9.88632
14842,-1.49943,-9.88695
14843,-1.49474,-9.88766
14844,-1.49465,-9.88767
14845,-1.49431,-9.88772
14846,-1.49334,-9.88787
14847,-1.49089,-9.88824
14848,-1.49072,-9.88826
14849,-1.48953,-9.88844
14850,-1.48948,-9.88845
14851,-1.48916,-9.8885
14852,-1.48908,-9.88851
14853,-1.48889,-9.88854
14854,-1.48537,-9.88907
14855,-1.48318,-9.8894
14856,-1.48288,-9.88944
14857,-1.4826,-9.88948
14858,-1.47968,-9.88992
14859,-1.47867,-9.89007
14860,-1.47786,-9.89019
14861,-1.47531,-9.89057
14862,-1.47388,-9.89079
14863,-1.47339,-9.89086
14864,-1.47194,-9.89108
14865,-1.47181,-9.8911
14866,-1.46994,-9.89137
14867,-1.46982,-9.89139
14868,-1.46902,-9.89151
14869,-1.46805,-9.89165
14870,-1.46747,-9.89174
14871,-1.4669,-9.89183
14872,-1.46666,-9.89186
14873,-1.46652,-9.89188
14874,-1.46347,-9.89233
14875,-1.46293,-9.89241
14876,-1.4609,-9.89271
14877,-1.45814,-9.89312
14878,-1.45796,-9.89315
14879,-1.4576,-9.8932
14880,-1.45239,-9.89397
14881,-1.45223,-9.89399
14882,-1.44952,-9.89439
14883,-1.44913,-9.89444
14884,-1.44867,-9.89451
14885,-1.44855,-9.89453
14886,-1.44762,-9.89467
14887,-1.44745,-9.89469
14888,-1.44708,-9.89474
14889,-1.44576,-9.89494
14890,-1.44529,-9.895
14891,-1.44478,-9.89508
14892,-1.4446,-9.89511
14893,-1.44301,-9.89534
14894,-1.44256,-9.8954
14895,-1.44167,-9.89553
14896,-1.44136,-9.89558
14897,-1.43785,-9.89609
14898,-1.43774,-9.89611
14899,-1.43745,-9.89615
14900,-1.43639,-9.8963
14901,-1.43588,-9.89638
14902,-1.43585,-9.89638
14903,-1.43577,-9.89639
14904,-1.43548,-9.89643
14905,-1.43507,-9.89649
14906,-1.4344,-9.89659
14907,-1.43438,-9.89659
14908,-1.43245,-9.89687
14909,-1.43173,-9.89698
14910,-1.43165,-9.89699
14911,-1.43094,-9.89709
14912,-1.4299,-9.89724
14913,-1.4286,-9.89743
14914,-1.42766,-9.89757
14915,-1.42707,-9.89765
14916,-1.42682,-9.89769
14917,-1.42596,-9.89781
14918,-1.42492,-9.89796
14919,-1.4247,-9.89799
14920,-1.42459,-9.89801
14921,-1.42273,-9.89827
14922,-1.42249,-9.89831
14923,-1.42242,-9.89832
14924,-1.42222,-9.89835
14925,-1.42089,-9.89854
14926,-1.41941,-9.89875
14927,-1.4183,-9.89891
14928,-1.41723,-9.89906
14929,-1.41656,-9.89916
14930,-1.41639,-9.89918
14931,-1.41611,-9.89922
14932,-1.41524,-9.89935
14933,-1.41379,-9.89956
14934,-1.41146,-9.89989
14935,-1.41092,-9.89996
14936,-1.41026,-9.90006
14937,-1.41013,-9.90008
14938,-1.40918,-9.90021
14939,-1.40885,-9.90026
14940,-1.40837,-9.90033
14941,-1.40693,-9.90053
14942,-1.40689,-9.90054
14943,-1.40678,-9.90055
14944,-1.40636,-9.90061
14945,-1.40583,-9.90069
14946,-1.40546,-9.90074
14947,-1.40448,-9.90088
14948,-1.40299,-9.90109
14949,-1.40267,-9.90114
14950,-1.40219,-9.9012
14951,-1.40181,-9.90126
14952,-1.40148,-9.90131
14953,-1.40104,-9.90137
14954,-1.40098,-9.90138
14955,-1.40062,-9.90143
14956,-1.40051,-9.90144
14957,-1.40006,-9.90151
14958,-1.39845,-9.90173
14959,-1.39777,-9.90183
14960,-1.39698,-9.90194
14961,-1.39698,-9.90194
14962,-1.39688,-9.90196
14963,-1.39593,-9.90209
14964,-1.39464,-9.90227
14965,-1.3938,-9.90239
14966,-1.39316,-9.90248
14967,-1.39265,-9.90255
14968,-1.38814,-9.90319
14969,-1.38767,-9.90325
14970,-1.38704,-9.90334
14971,-1.38703,-9.90334
14972,-1.38694,-9.90335
14973,-1.38687,-9.90336
14974,-1.38545,-9.90356
14975,-1.385,-9.90362
14976,-1.38428,-9.90372
14977,-1.38418,-9.90374
14978,-1.38369,-9.90381
14979,-1.38138,-9.90413
14980,-1.37968,-9.90437
14981,-1.37925,-9.90443
14982,-1.37919,-9.90444
14983,-1.37729,-9.9047
14984,-1.37721,-9.90471
14985,-1.3771,-9.90473
14986,-1.37709,-9.90473
14987,-1.37656,-9.9048
14988,-1.37421,-9.90513
14989,-1.37191,-9.90545
14990,-1.37126,-9.90554
14991,-1.36898,-9.90585
14992,-1.36874,-9.90588
14993,-1.36814,-9.90597
14994,-1.36796,-9.90599
14995,-1.36659,-9.90618
14996,-1.36573,-9.9063
14997,-1.36463,-9.90645
14998,-1.3642,-9.90651
14999,-1.36338,-9.90662
15000,-1.36327,-9.90664
15001,-1.363,-9.90668
15002,-1.36206,-9.90681
15003,-1.36059,-9.90701
15004,-1.35978,-9.90712
15005,-1.35629,-9.9076
15006,-1.35498,-9.90778
15007,-1.35401,-9.90791
15008,-1.35369,-9.90795
15009,-1.35253,-9.90811
15010,-1.35049,-9.90839
15011,-1.34971,-9.9085
15012,-1.34901,-9.90859
15013,-1.34595,-9.90901
15014,-1.34586,-9.90902
15015,-1.34554,-9.90906
15016,-1.34516,-9.90911
15017,-1.34433,-9.90923
15018,-1.34376,-9.9093
15019,-1.3434,-9.90935
15020,-1.34086,-9.9097
15021,-1.33908,-9.90994
15022,-1.33872,-9.90999
15023,-1.33484,-9.91051
15024,-1.33396,-9.91063
15025,-1.33299,-9.91076
15026,-1.33184,-9.91091
15027,-1.33115,-9.91101
15028,-1.33083,-9.91105
15029,-1.33029,-9.91112
15030,-1.33014,-9.91114
15031,-1.32987,-9.91118
15032,-1.32912,-9.91128
15033,-1.32874,-9.91133
15034,-1.32753,-9.91149
15035,-1.32628,-9.91166
15036,-1.32576,-9.91173
15037,-1.32295,-9.9121
15038,-1.32192,-9.91224
15039,-1.32018,-9.91247
15040,-1.31893,-9.91264
15041,-1.31737,-9.91285
15042,-1.31664,-9.91294
15043,-1.31487,-9.91318
15044,-1.31375,-9.91333
15045,-1.3135,-9.91336
15046,-1.31208,-9.91355
15047,-1.31169,-9.9136
15048,-1.31057,-9.91375
15049,-1.31004,-9.91382
15050,-1.30952,-9.91389
15051,-1.30777,-9.91412
15052,-1.30669,-9.91426
15053,-1.30654,-9.91428
15054,-1.30626,-9.91432
15055,-1.30622,-9.91432
15056,-1.30324,-9.91471
15057,-1.30162,-9.91493
15058,-1.30127,-9.91497
15059,-1.29609,-9.91565
15060,-1.29602,-9.91566
15061,-1.29595,-9.91567
15062,-1.29496,-9.9158
15063,-1.29466,-9.91584
15064,-1.29452,-9.91586
15065,-1.29319,-9.91603
15066,-1.29318,-9.91603
15067,-1.29249,-9.91612
15068,-1.29124,-9.91628
15069,-1.29049,-9.91638
15070,-1.28681,-9.91686
15071,-1.28598,-9.91697
15072,-1.28568,-9.91701
15073,-1.2848,-9.91712
15074,-1.28458,-9.91715
15075,-1.28159,-9.91754
15076,-1.28082,-9.91764
15077,-1.28067,-9.91765
15078,-1.27929,-9.91783
15079,-1.27556,-9.91831
15080,-1.27484,-9.91841
15081,-1.27388,-9.91853
15082,-1.2738,-9.91854
15083,-1.27356,-9.91857
15084,-1.27328,-9.91861
15085,-1.27303,-9.91864
15086,-1.27184,-9.91879
15087,-1.27108,-9.91889
15088,-1.27011,-9.91901
15089,-1.2696,-9.91908
15090,-1.26954,-9.91909
15091,-1.26848,-9.91922
15092,-1.26657,-9.91947
15093,-1.26621,-9.91951
15094,-1.26556,-9.91959
15095,-1.26356,-9.91985
15096,-1.2605,-9.92024
15097,-1.25993,-9.92031
15098,-1.25854,-9.92049
15099,-1.25735,-9.92064
15100,-1.2571,-9.92067
15101,-1.25692,-9.92069
15102,-1.25595,-9.92082
15103,-1.25583,-9.92083
15104,-1.2553,-9.9209
15105,-1.25512,-9.92092
15106,-1.25294,-9.9212
15107,-1.25292,-9.9212
15108,-1.25194,-9.92132
15109,-1.25179,-9.92134
15110,-1.25147,-9.92138
15111,-1.24823,-9.92179
15112,-1.24805,-9.92181
15113,-1.2466,-9.92199
15114,-1.24483,-9.92222
15115,-1.24136,-9.92265
15116,-1.24114,-9.92268
15117,-1.2387,-9.92298
15118,-1.23867,-9.92299
15119,-1.23848,-9.92301
15120,-1.2383,-9.92303
15121,-1.23777,-9.9231
15122,-1.2363,-9.92328
15123,-1.23593,-9.92333
15124,-1.23534,-9.9234
15125,-1.23501,-9.92344
15126,-1.23497,-9.92345
15127,-1.23384,-9.92359
15128,-1.23019,-9.92404
15129,-1.22659,-9.92449
15130,-1.22531,-9.92465
15131,-1.22464,-9.92473
15132,-1.22384,-9.92483
15133,-1.22209,-9.92504
15134,-1.22134,-9.92514
15135,-1.22052,-9.92524
15136,-1.21713,-9.92565
15137,-1.217,-9.92567
15138,-1.21304,-9.92615
15139,-1.21298,-9.92616
15140,-1.21282,-9.92618
15141,-1.21281,-9.92618
15142,-1.21125,-9.92637
15143,-1.21101,-9.9264
15144,-1.21078,-9.92643
15145,-1.21049,-9.92646
15146,-1.20998,-9.92653
15147,-1.20967,-9.92657
15148,-1.20879,-9.92667
15149,-1.2081,-9.92676
15150,-1.20776,-9.9268
15151,-1.20642,-9.92696
15152,-1.20595,-9.92702
15153,-1.20466,-9.92717
15154,-1.20333,-9.92734
15155,-1.20329,-9.92734
15156,-1.20311,-9.92736
15157,-1.2014,-9.92757
15158,-1.19993,-9.92775
15159,-1.19815,-9.92796
15160,-1.19713,-9.92809
15161,-1.19532,-9.9283
15162,-1.19477,-9.92837
15163,-1.19355,-9.92852
15164,-1.19214,-9.92869
15165,-1.19169,-9.92874
15166,-1.18884,-9.92908
15167,-1.18878,-9.92909
15168,-1.18808,-9.92917
15169,-1.18559,-9.92947
15170,-1.18536,-9.9295
15171,-1.18412,-9.92965
15172,-1.18406,-9.92965
15173,-1.18047,-9.93008
15174,-1.17983,-9.93016
15175,-1.17872,-9.93029
15176,-1.17832,-9.93034
15177,-1.1779,-9.93039
15178,-1.17687,-9.93051
15179,-1.17568,-9.93065
15180,-1.1747,-9.93076
15181,-1.17188,-9.9311
15182,-1.17135,-9.93116
15183,-1.17131,-9.93116
15184,-1.1708,-9.93122
15185,-1.17011,-9.93131
15186,-1.17009,-9.93131
15187,-1.16992,-9.93133
15188,-1.16957,-9.93137
15189,-1.1691,-9.93143
15190,-1.16855,-9.93149
15191,-1.16565,-9.93183
15192,-1.16498,-9.93191
15193,-1.16447,-9.93197
15194,-1.16394,-9.93203
15195,-1.16329,-9.93211
15196,-1.16257,-9.93219
15197,-1.16168,-9.9323
15198,-1.16144,-9.93232
15199,-1.16082,-9.9324
15200,-1.15597,-9.93296
15201,-1.15596,-9.93296
15202,-1.15543,-9.93302
15203,-1.1532,-9.93328
15204,-1.15243,-9.93337
15205,-1.15224,-9.9334
15206,-1.15145,-9.93349
15207,-1.15121,-9.93351
15208,-1.15041,-9.93361
15209,-1.14997,-9.93366
15210,-1.14944,-9.93372
15211,-1.14936,-9.93373
15212,-1.14903,-9.93377
15213,-1.14891,-9.93378
15214,-1.14798,-9.93389
15215,-1.14776,-9.93391
15216,-1.14688,-9.93402
15217,-1.14569,-9.93415
15218,-1.14541,-9.93418
15219,-1.14528,-9.9342
15220,-1.14359,-9.9344
15221,-1.1412,-9.93467
15222,-1.14068,-9.93473
15223,-1.13952,-9.93486
15224,-1.13943,-9.93487
15225,-1.13599,-9.93527
15226,-1.13492,-9.93539
15227,-1.133,-9.93561
15228,-1.13282,-9.93563
15229,-1.13209,-9.93571
15230,-1.13192,-9.93573
15231,-1.13174,-9.93575
15232,-1.13159,-9.93577
15233,-1.13021,-9.93593
15234,-1.13009,-9.93594
15235,-1.1293,-9.93603
15236,-1.12787,-9.93619
15237,-1.12761,-9.93622
15238,-1.127,-9.93629
15239,-1.12656,-9.93634
15240,-1.12644,-9.93635
15241,-1.12329,-9.93671
15242,-1.12263,-9.93679
15243,-1.12235,-9.93682
15244,-1.12053,-9.93702
15245,-1.12053,-9.93702
15246,-1.11792,-9.93732
15247,-1.11664,-9.93746
15248,-1.11618,-9.93751
15249,-1.1161,-9.93752
15250,-1.11401,-9.93776
15251,-1.11325,-9.93784
15252,-1.11272,-9.9379
15253,-1.112,-9.93798
15254,-1.1116,-9.93802
15255,-1.11075,-9.93812
15256,-1.10974,-9.93823
15257,-1.10956,-9.93825
15258,-1.10928,-9.93828
15259,-1.10785,-9.93844
15260,-1.10733,-9.9385
15261,-1.10693,-9.93855
15262,-1.10646,-9.9386
15263,-1.10621,-9.93863
15264,-1.10583,-9.93867
15265,-1.10458,-9.93881
15266,-1.10451,-9.93882
15267,-1.10352,-9.93893
15268,-1.10334,-9.93895
15269,-1.10292,-9.93899
15270,-1.10275,-9.93901
15271,-1.10117,-9.93919
15272,-1.09788,-9.93955
15273,-1.09576,-9.93978
15274,-1.09503,-9.93986
15275,-1.09463,-9.93991
15276,-1.09459,-9.93991
15277,-1.09233,-9.94016
15278,-1.09188,-9.94021
15279,-1.09186,-9.94021
15280,-1.09027,-9.94039
15281,-1.09023,-9.94039
15282,-1.09009,-9.94041
15283,-1.08977,-9.94044
15284,-1.08746,-9.9407
15285,-1.08736,-9.94071
15286,-1.08664,-9.94079
15287,-1.08573,-9.94089
15288,-1.08422,-9.94105
