leaf_index,r0,r1
25763,-3.2685467541873563,-9.450746114233063
25764,-3.2680615039283376,-9.450913924406551
25765,-3.2674365213145755,-9.451130015991723
25766,-3.267300912087663,-9.451176897607574
25767,-3.267248697133894,-9.451194948316157
25768,-3.2670571855415647,-9.451261151105774
25769,-3.266990516575837,-9.451284196584268
25770,-3.2667612934366144,-9.45136342818878
25771,-3.266534695242269,-9.451441746356927
25772,-3.265911855703852,-9.451656984400833
25773,-3.264925681862283,-9.45199768789202
25774,-3.264461254096622,-9.452158098577378
25775,-3.263990831940161,-9.45232055365298
25776,-3.2632727064828564,-9.452568499784809
25777,-3.262693566136357,-9.452768414252644
25778,-3.2620243914636786,-9.45299935837806
25779,-3.2601579206926408,-9.453643230635745
25780,-3.2601382005123645,-9.453650031260942
25781,-3.2598844139400143,-9.45373754701023
25782,-3.259362126042124,-9.453917628756988
25783,-3.257986029844565,-9.454391943924138
25784,-3.2578951861040757,-9.454423248213498
25785,-3.2573576271831306,-9.45460846828846
25786,-3.2564472829079754,-9.454922056455107
25787,-3.2563289942132316,-9.454962796407306
25788,-3.256256589434507,-9.45498773260782
25789,-3.2550914434801834,-9.455388923496596
25790,-3.253833614251106,-9.455821847453006
25791,-3.2535909850721008,-9.455905334861255
25792,-3.2535372344714437,-9.45592382921457
25793,-3.2533027602725664,-9.456004502431401
25794,-3.2532723943771935,-9.456014949648887
25795,-3.2532040894285625,-9.456038449188185
25796,-3.2528137270396633,-9.456172738332477
25797,-3.252055225053689,-9.456433620197469
25798,-3.2507342827641033,-9.456887787367583
25799,-3.2506784754823763,-9.456906970518194
25800,-3.2505178940247914,-9.456962166606392
25801,-3.2502061178430535,-9.45706932360843
25802,-3.249685394062584,-9.457248269957617
25803,-3.249216256695431,-9.45740946122278
25804,-3.2489475660636002,-9.45750176912325
25805,-3.248539064038148,-9.457642092478345
25806,-3.2481048125639655,-9.457791239322152
25807,-3.247851930876995,-9.457878083116666
25808,-3.2478267952571684,-9.457886714695285
25809,-3.247816467019973,-9.457890261393072
25810,-3.247013160866557,-9.458166076632372
25811,-3.246641540191783,-9.458293646821351
25812,-3.2462695790428855,-9.458421317544527
25813,-3.246222977092402,-9.458437311892348
25814,-3.2457186905992224,-9.458610372644328
25815,-3.2455481153710295,-9.458668903752343
25816,-3.2454623462383356,-9.458698333235349
25817,-3.2454016345287995,-9.458719164379382
25818,-3.245169560982561,-9.458798788454708
25819,-3.2450254779038983,-9.458848219934314
25820,-3.2447073076635666,-9.458957367891806
25821,-3.2444322162282258,-9.459051728069806
25822,-3.2440004591137357,-9.459199808719017
25823,-3.2434604669970235,-9.459384979956543
25824,-3.243148921482806,-9.459491797823228
25825,-3.242986546016398,-9.459547466044908
25826,-3.242896517518672,-9.459578329749442
25827,-3.242213291131683,-9.459812523237924
25828,-3.2421464931110036,-9.459835417025394
25829,-3.2411577567155483,-9.46017422651838
25830,-3.24056633030875,-9.460376834929425
25831,-3.240481883136603,-9.460405761121638
25832,-3.2400699547552723,-9.460546849326002
25833,-3.239749830449938,-9.460656480186753
25834,-3.2396243080605913,-9.460699463708957
25835,-3.238371578562351,-9.46112834281195
25836,-3.2379596375276902,-9.461269332692183
25837,-3.2372448697419243,-9.461513919734495
25838,-3.2370270158346854,-9.46158845536818
25839,-3.236830256205832,-9.461655769077128
25840,-3.236761941344173,-9.46167913930006
25841,-3.2363896359498554,-9.461806493704907
25842,-3.2359941938598746,-9.4619417445525
25843,-3.234471743150928,-9.462462287521054
25844,-3.2343100091503336,-9.462517570113674
25845,-3.2334707794896165,-9.462804379156678
25846,-3.233458798524686,-9.46280847308257
25847,-3.232172173724979,-9.46324801743027
25848,-3.231960818105857,-9.46332020330225
25849,-3.231545310896803,-9.463462099233077
25850,-3.2312994876386507,-9.463546038414258
25851,-3.2310350265009284,-9.463636333752696
25852,-3.2307711540100774,-9.463726419884313
25853,-3.2307125958964145,-9.463746410524546
25854,-3.2307116267020604,-9.463746741385894
25855,-3.2303277369893655,-9.463877784060674
25856,-3.230210728354895,-9.463917722086395
25857,-3.2286514397562778,-9.464449792806748
25858,-3.227637320177199,-9.464795683447127
25859,-3.227302207214392,-9.464909955372482
25860,-3.2261543725571635,-9.465301261155416
25861,-3.2260536598347826,-9.465335587493271
25862,-3.224970855884028,-9.465704568530471
25863,-3.2246216805642702,-9.46582352557002
25864,-3.2243633006628665,-9.465911541174387
25865,-3.223330470774797,-9.466263290030271
25866,-3.223178016744985,-9.466315200349705
25867,-3.223086980651926,-9.466346196667015
25868,-3.223073376495213,-9.466350828578442
25869,-3.222702989101701,-9.466476928828115
25870,-3.222528535883135,-9.466536316701
25871,-3.2214574667002642,-9.466900854569097
25872,-3.2210287700052658,-9.467046723387307
25873,-3.220054558005891,-9.467378129316767
25874,-3.2197928089877115,-9.467467151629892
25875,-3.2197490224807126,-9.467482042878904
25876,-3.219492102370986,-9.46756941367587
25877,-3.2183442930820156,-9.467959654074706
25878,-3.218158381312062,-9.468022847077997
25879,-3.2177387976003584,-9.468165452209703
25880,-3.217302101518747,-9.468313851344549
25881,-3.2171407143441644,-9.468368688644793
25882,-3.217085334457599,-9.468387505315668
25883,-3.2160963967458893,-9.468723460257888
25884,-3.2159975677602715,-9.468757027411781
25885,-3.215316767000708,-9.468988229364538
25886,-3.215210971669787,-9.469024152870993
25887,-3.21495608507844,-9.469110695889931
25888,-3.2147659342100527,-9.469175253856196
25889,-3.2146648392161796,-9.469209574801226
25890,-3.2138176445288975,-9.469497143339488
25891,-3.213627105534754,-9.46956180752691
25892,-3.2134937101095264,-9.469607076066383
25893,-3.212922966631662,-9.46980073763386
25894,-3.2122567190604268,-9.470026756606929
25895,-3.2116167726150757,-9.470243803929101
25896,-3.2114686236842465,-9.470294043961443
25897,-3.21087332182453,-9.470495895738274
25898,-3.210697207615196,-9.470555603607002
25899,-3.2102098301338144,-9.470720819795725
25900,-3.2097117174127465,-9.470889646231937
25901,-3.20970883869268,-9.470890621837954
25902,-3.2089505086938663,-9.471147587951176
25903,-3.208170111917437,-9.471411960895782
25904,-3.2078991104246475,-9.471503750584528
25905,-3.2076901342265836,-9.47157452606405
25906,-3.206194238346607,-9.47208100187034
25907,-3.206028909450835,-9.472136962257538
25908,-3.2059779865031097,-9.472154197966663
25909,-3.20595763003591,-9.472161087862395
25910,-3.2057404721493588,-9.472234584575258
25911,-3.2055419866480332,-9.4723017567979
25912,-3.204063434167389,-9.47280198831536
25913,-3.202821781156821,-9.473221872105997
25914,-3.202414795328573,-9.473359461070853
25915,-3.2023794208294913,-9.47337141914365
25916,-3.201946950785495,-9.473517600361308
25917,-3.20188217377713,-9.473539494045943
25918,-3.201454168007008,-9.473684141354436
25919,-3.2010497498847728,-9.473820797268788
25920,-3.2001981740479124,-9.474108488233625
25921,-3.200128142869978,-9.474132143326456
25922,-3.1998671854874217,-9.474220284289405
25923,-3.199290535829964,-9.474415025074045
25924,-3.19863157469182,-9.474637515461186
25925,-3.198284741242907,-9.474754599140432
25926,-3.198279130890291,-9.474756492961266
25927,-3.1977992236938455,-9.474918475899571
25928,-3.197681517295849,-9.474958201171365
25929,-3.1976528938918665,-9.474967861168974
25930,-3.197485239208059,-9.47502444034033
25931,-3.1971760894480683,-9.47512876181963
25932,-3.197067858655295,-9.475165281257803
25933,-3.19673621788918,-9.47527717553611
25934,-3.1953974106903305,-9.47572875233106
25935,-3.195183044528849,-9.47580103801021
25936,-3.194310777909209,-9.476095116351095
25937,-3.1941813692192396,-9.476138737931853
25938,-3.1941372411552886,-9.476153612340024
25939,-3.193861946675793,-9.476246401691776
25940,-3.1936014967130895,-9.476334179427818
25941,-3.1930388687390527,-9.476523771020766
25942,-3.19230570689483,-9.47677077245866
25943,-3.19209333787356,-9.476842307557051
25944,-3.1913712476723703,-9.477085499220216
25945,-3.19089470431283,-9.47724595998164
25946,-3.1903902288979125,-9.477415796901216
25947,-3.190041379704164,-9.47753322314278
25948,-3.189937643953723,-9.477568138910264
25949,-3.1894267746438616,-9.477740070775567
25950,-3.189423715777568,-9.4777411001375
25951,-3.189224302179441,-9.477808203925001
25952,-3.1886487077292056,-9.478001868468738
25953,-3.188619319511308,-9.478011755386213
25954,-3.1877665215628266,-9.478298613359005
25955,-3.1875220299501454,-9.47838083791649
25956,-3.187324461748971,-9.478447276613224
25957,-3.18671988611734,-9.47865055624609
25958,-3.185923531827699,-9.478918253120792
25959,-3.18556679064747,-9.479038148584696
25960,-3.1852628928018527,-9.479140272394938
25961,-3.184238689554312,-9.479484372472243
25962,-3.1830891161016384,-9.479870446317042
25963,-3.1828345702030725,-9.47995591227724
25964,-3.1825141906943277,-9.480063471624504
25965,-3.182253239264889,-9.480151070588914
25966,-3.1814974969434746,-9.48040472115734
25967,-3.1812148888504748,-9.480499555981005
25968,-3.1810514420229326,-9.48055439956988
25969,-3.180259497630713,-9.480820087298865
25970,-3.1798771744783223,-9.480948325733653
25971,-3.179645933824715,-9.481025879909408
25972,-3.177287266692904,-9.481816578320375
25973,-3.177126766070135,-9.48187035939222
25974,-3.176795487817969,-9.4819813556334
25975,-3.1761179506891946,-9.48220832735233
25976,-3.175841147035676,-9.482301039768519
25977,-3.1756564548632396,-9.482362895433049
25978,-3.1754543649079654,-9.482430573243706
25979,-3.174314829387228,-9.482812102110447
25980,-3.174166457753356,-9.482861767339726
25981,-3.1740532697006856,-9.4828996536451
25982,-3.173971554473721,-9.482927004432316
25983,-3.1735631906643773,-9.483063675567097
25984,-3.1733384941559466,-9.483138868618768
25985,-3.172914155041799,-9.483280854468846
25986,-3.172179567560537,-9.483526600961872
25987,-3.1702423987960637,-9.484174351670037
25988,-3.1687096105292945,-9.484686573848357
25989,-3.165407230276932,-9.485789216850147
25990,-3.1650183626789508,-9.485918973083475
25991,-3.1646181636395982,-9.486052491862058
25992,-3.1637237688499056,-9.486350821807832
25993,-3.163583450253668,-9.486397617287667
25994,-3.163173227459233,-9.486534411105309
25995,-3.1616916160482464,-9.487028308433059
25996,-3.161186080751874,-9.487196770535572
25997,-3.1590020001631007,-9.48792423889259
25998,-3.158748106943622,-9.488008768802867
25999,-3.1583301677556013,-9.488147898902339
26000,-3.15816822112283,-9.488201804719894
26001,-3.156849296531268,-9.488640709763967
26002,-3.1559298702516863,-9.488946551332933
26003,-3.1555176194042,-9.489083651946045
26004,-3.15510076047007,-9.489222264826617
26005,-3.1544668243092207,-9.489433020698998
26006,-3.1541149654763827,-9.489549977978825
26007,-3.153685369586243,-9.489692755282316
26008,-3.1534361552839174,-9.489775572401498
26009,-3.152942190373349,-9.48993970181917
26010,-3.151895480055666,-9.490287397271203
26011,-3.1517245185319265,-9.490344174964608
26012,-3.1508641323925723,-9.490629864197738
26013,-3.1484136091331987,-9.491443080260497
26014,-3.1479432576154123,-9.491599087974251
26015,-3.1469827599975844,-9.49191758857387
26016,-3.146832197189113,-9.491967505355985
26017,-3.146623962637743,-9.492036537948742
26018,-3.1462742561182,-9.492152459020444
26019,-3.1453576692991287,-9.49245622229469
26020,-3.1453560015204927,-9.49245677491865
26021,-3.1452752109927107,-9.492483544737635
26022,-3.144840477664772,-9.492627579866452
26023,-3.144738160317408,-9.492661476269102
26024,-3.1442421649110193,-9.492825775731674
26025,-3.1441649563737677,-9.492851348626035
26026,-3.1441489418401862,-9.492856652848246
26027,-3.1439931935913306,-9.492908237134255
26028,-3.143900207222701,-9.492939033145904
26029,-3.1431027878767286,-9.493203087727636
26030,-3.142881722375024,-9.493276277406078
26031,-3.142641494295292,-9.493355804894994
26032,-3.1411450264539527,-9.493851058594904
26033,-3.1406960403239337,-9.493999598814693
26034,-3.140348550592631,-9.494114544326438
26035,-3.139528055354071,-9.494385898500475
26036,-3.1394048626747573,-9.49442663398976
26037,-3.1386552826835077,-9.49467445552942
26038,-3.1383798569525885,-9.494765498603652
26039,-3.1376215585683043,-9.49501611137166
26040,-3.137616830818755,-9.495017673651951
26041,-3.1374552565301617,-9.495071064150665
26042,-3.1365579071963445,-9.495367528158354
26043,-3.1363872436616598,-9.495423900900708
26044,-3.1361254456315395,-9.495510370130845
26045,-3.1360381538031907,-9.495539199955456
26046,-3.135308898490998,-9.495780015935667
26047,-3.1350659219340953,-9.4958602382895
26048,-3.134999828805714,-9.495882058734098
26049,-3.134994337284928,-9.49588387171997
26050,-3.134009888242325,-9.496208823546338
26051,-3.1332551196632386,-9.496457884659105
26052,-3.1332513838507534,-9.496459117249827
26053,-3.1331241255792768,-9.496501103759906
26054,-3.1326600098483763,-9.496654214127036
26055,-3.132532984035141,-9.49669611517247
26056,-3.1324604722824207,-9.496720033231904
26057,-3.132269243299267,-9.496783107320153
26058,-3.1322139898361163,-9.496801331073264
26059,-3.131707315418002,-9.496968426322022
26060,-3.1313616727734486,-9.497082397993895
26061,-3.131321879636217,-9.497095518426224
26062,-3.130956107386942,-9.49721611071457
26063,-3.1309013586722143,-9.497234159599545
26064,-3.1297403668121637,-9.497616818778615
26065,-3.129427285029012,-9.497719982591398
26066,-3.1286294003489,-9.497982842439361
26067,-3.1283337429318814,-9.498080226700225
26068,-3.1281847332165196,-9.498129303966707
26069,-3.127639915002663,-9.498308721139892
26070,-3.1271030263991695,-9.498485493081786
26071,-3.1270903396710574,-9.498489669812562
26072,-3.1270479748875575,-9.498503617031034
26073,-3.12668142191979,-9.498624283854038
26074,-3.1266309126606977,-9.498640909940459
26075,-3.1259004246411215,-9.49888133072671
26076,-3.125833669928813,-9.498903298167603
26077,-3.1248978543784793,-9.499211198815447
26078,-3.1241308691990533,-9.499463474960969
26079,-3.124108173328806,-9.499470939022874
26080,-3.1240849080345874,-9.499478590290654
26081,-3.1236492389115056,-9.499621857329247
26082,-3.123208285822772,-9.49976683942127
26083,-3.1227355417228413,-9.499922248969249
26084,-3.1220836696185446,-9.500136502172019
26085,-3.121471273913663,-9.500337735371929
26086,-3.1207683882490906,-9.500568649660144
26087,-3.1206256076799366,-9.500615549357432
26088,-3.1205633327787927,-9.50063600429553
26089,-3.1201272986185495,-9.500779212275976
26090,-3.1197203040045562,-9.500912862708601
26091,-3.119426889705854,-9.501009203225731
26092,-3.119316720124234,-9.501045374039292
26093,-3.1189497582509147,-9.501165844542792
26094,-3.1186486669499263,-9.50126467856419
26095,-3.1185204058523697,-9.501306777400803
26096,-3.1184562578911486,-9.501327831814853
26097,-3.1183862299297016,-9.501350815593794
26098,-3.1175367988979086,-9.501629560634186
26099,-3.117484691923255,-9.501646657060247
26100,-3.1169155286112464,-9.501833380327296
26101,-3.11682719216954,-9.501862357146232
26102,-3.1168250683182523,-9.501863053817548
26103,-3.1161393831543993,-9.50208794659122
26104,-3.1159563765217047,-9.502147960309486
26105,-3.114490680293476,-9.502628468080033
26106,-3.1143629658652228,-9.502670325589918
26107,-3.112801079168034,-9.503182069261344
26108,-3.1125007460945984,-9.5032804391726
26109,-3.112035416564779,-9.503432830616866
26110,-3.11191528580065,-9.503472168318286
26111,-3.111804300132641,-9.503508509896543
26112,-3.111770440261462,-9.50351959681859
26113,-3.111489365462314,-9.50361162551453
26114,-3.111151285831109,-9.503722306374037
26115,-3.110427090226675,-9.503959349470305
26116,-3.110420337604909,-9.503961559445292
26117,-3.1103748115380974,-9.503976458922306
26118,-3.1096076015579497,-9.504227510131111
26119,-3.109112776290613,-9.504389393554247
26120,-3.108638093776355,-9.504544660420219
26121,-3.1077637654825385,-9.50483058123362
26122,-3.107410411013282,-9.504946109133195
26123,-3.1073934576032003,-9.504951651620582
26124,-3.1071432584945855,-9.505033443980702
26125,-3.106450649185231,-9.505259826231825
26126,-3.1046058440866666,-9.505862535975519
26127,-3.1044716418485523,-9.505906365253034
26128,-3.104374407485702,-9.505938119835822
26129,-3.103412461861909,-9.5062522106012
